country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
gb,"{'id': None, 'name': 'Telegraph.co.uk'}","By
Ben Riley-Smith,",Boris Johnson suggests he sacked Matt Hancock - Telegraph.co.uk,"Comment triggers accusations Prime Minister is rewriting history, given that he had initially stood by the former health secretary",https://www.telegraph.co.uk/politics/2021/06/28/boris-johnson-suggests-intervened-force-matt-hancock/,https://img.youtube.com/vi/YNRocSuUVko/maxresdefault.jpg,2021-06-28T20:30:00Z,"Overnight on Thursday, The Sun revealed that Mr Hancock had been having an affair with Gina Coladangelo, publishing a photograph showing them kissing.
On Friday, Downing Street initially briefed jou… [+2684 chars]",2021-06-28 19:44:32.750728,-0.9993581771850586,-0.9982345700263977,-0.998983641465505,www.telegraph.co.uk,0
gb,"{'id': None, 'name': 'The Guardian'}",Melissa Davey,Can Australia contain the Covid Delta variant? - The Guardian,"Strong adherence to public health guidelines and luck will be needed, experts say, forecasting ‘dicey’ times ahead",https://amp.theguardian.com/world/2021/jun/29/can-australia-contain-the-covid-delta-variant,,2021-06-28T20:25:00Z,"CoronavirusStrong adherence to public health guidelines and luck will be needed, experts say, forecasting dicey times ahead
The spread of the more infectious Delta variant of Covid-19 throughout Aus… [+6496 chars]",2021-06-28 19:44:32.750728,-0.9888690114021301,0.9787485599517822,-0.3329964876174927,amp.theguardian.com,0
gb,"{'id': None, 'name': 'Daily Mail'}","Katelyn Caralle, Geoff Earle",Rockets hit a US base in Syria - a day after Biden launched airstrikes against Iran-baed militia - Daily Mail,"Coly. Wayne Morrotto, spokesman for Operation Inherent Resolve, said: 'At 7:44 PM local time, U.S. Forces in Syria were attacked by multiple rockets'. He confirmed there were no injuries.",https://www.dailymail.co.uk/news/article-9734619/Rockets-hit-base-Syria-day-Biden-launched-airstrikes-against-Iran-baed-militia.html,https://i.dailymail.co.uk/1s/2021/06/28/22/44789983-0-image-a-17_1624914866300.jpg,2021-06-28T20:04:04Z,"President Joe Biden said Monday Iran would 'never' acquire a nuclear weapon on his watch, following repots that U.S. forces in Syria came under attack a day after the U.S. launched strikes on Iranian… [+9948 chars]",2021-06-28 19:44:32.750728,-0.9874488711357117,-0.6739051342010498,-0.8829342921574911,www.dailymail.co.uk,0
gb,"{'id': 'financial-times', 'name': 'Financial Times'}",Kiran Stacey,US judge dismisses antitrust lawsuits against Facebook - Financial Times,"News, analysis and comment from the Financial Times, the worldʼs leading global business publication",https://www.ft.com/content/bedb65dd-53c9-4e31-b3d7-c85a40fdb104,,2021-06-28T19:52:33Z,"Keep abreast of significant corporate, financial and political developments around the world.
Stay informed and spot emerging risks and opportunities with independent global reporting, expert
comme… [+32 chars]",2021-06-28 19:44:32.750728,-0.9452342987060547,0.9989317059516907,-0.2971789638201396,www.ft.com,0
gb,"{'id': None, 'name': 'The Guardian'}","Rob Davies, Richard Partington",Nissan expected to announce plans to build battery ‘gigafactory’ in Sunderland - The Guardian,"Japanese carmaker understood to be preparing to build 200,000 batteries for electric vehicles every year in the UK",https://amp.theguardian.com/business/2021/jun/28/nissan-expected-to-announce-plans-to-build-battery-gigafactory-in-sunderland,,2021-06-28T19:32:00Z,"Automotive industryJapanese carmaker understood to be preparing to build 200,000 batteries for electric vehicles every year in the UK
Japanese carmaker Nissan is set to confirm plans to build a batt… [+4073 chars]",2021-06-28 19:44:32.750728,-0.8817631602287292,-0.8841543793678284,-0.8825602332750956,amp.theguardian.com,0
gb,"{'id': None, 'name': 'Mirror Online'}","Nina Massey, Dave Burke",Mixing Covid vaccines such as Pfizer and AstraZeneca gives 'robust immune response' - The Mirror,"A new study has found that one dose of the Oxford/AstraZeneca jab and and one of the Pfizer/BioNTech jab generates a ""robust immune response"" against coronavirus, opening the door for more flexibility",https://www.mirror.co.uk/news/uk-news/mixing-covid-vaccines-pfizer-astrazeneca-24416880,https://i2-prod.mirror.co.uk/incoming/article24416903.ece/ALTERNATES/s1200/0_Coronavirus-Sun-Jun-27-2021.jpg,2021-06-28T19:22:46Z,"Scientists say mixing different Covid vaccines does give strong protection against the virus, in research published on Monday.
 A study found that one dose of the Oxford/AstraZeneca jab and and one … [+4978 chars]",2021-06-28 19:44:32.750728,0.9982300996780396,0.9897875189781189,0.9954159061113993,www.mirror.co.uk,0
gb,"{'id': None, 'name': 'Telegraph.co.uk'}","By
Zecharias Zelalem",Turning point in Ethiopian war as Tigrayan troops retake capital - The Telegraph,The TDF had retreated into the mountains after a ferocious government advance,https://www.telegraph.co.uk/news/2021/06/28/turning-point-ethiopian-war-tigrayan-troops-retake-capital/,https://www.telegraph.co.uk/content/dam/news/2021/06/28/TELEMMGLPICT000262725292_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQf0Rf_Wk3V23H2268P_XkPxc.jpeg?impolicy=logo-overlay,2021-06-28T19:15:00Z,"General Yohannes Gebremeskel, commander of Ethiopian troops in Tigray, did not respond to The Telegraphs queries on the matter.
Ethiopian troops stationed in the city initially retreated eastwards t… [+2012 chars]",2021-06-28 19:44:32.750728,-0.9869776964187622,-0.9929720163345337,-0.9889758030573527,www.telegraph.co.uk,0
gb,"{'id': None, 'name': 'Telegraph.co.uk'}","By
Tony Diver,",Labour accused of stoking racial divisions with Batley and Spen by-election leaflet - Telegraph.co.uk,Photograph of Boris Johnson shaking hands with Indian prime minister labelled: ‘The risk of voting for anyone but Labour is clear’,https://www.telegraph.co.uk/politics/2021/06/28/labour-accused-stoking-racial-divisions-batley-spen-by-election/,https://www.telegraph.co.uk/content/dam/politics/2021/06/28/TELEMMGLPICT000262699592_trans_NvBQzQNjv4BqmRz2i0BYLgZHjHqS8l-QubiPWHuwoxwYy_626-Oc_E8.jpeg?impolicy=logo-overlay,2021-06-28T19:00:00Z,"Labour Friends of India, chaired by Darren Jones MP, issued a statement condemning the leaflet.
""It is unfortunate that the Labour Party used a picture of the prime minister of India, the world's la… [+2176 chars]",2021-06-28 19:44:32.750728,-0.9931832551956177,0.9513363242149353,-0.34501006205876666,www.telegraph.co.uk,0
gb,"{'id': 'financial-times', 'name': 'Financial Times'}",Donato Paolo Mancini,Hopes fade for US-UK travel corridor before end of summer - Financial Times,"News, analysis and comment from the Financial Times, the worldʼs leading global business publication",https://www.ft.com/content/64a0018e-214e-455f-8cf3-d4e407b5b1d2,,2021-06-28T18:38:39Z,"Keep abreast of significant corporate, financial and political developments around the world.
Stay informed and spot emerging risks and opportunities with independent global reporting, expert
comme… [+32 chars]",2021-06-28 19:44:32.750728,-0.9990965127944946,0.9989317059516907,-0.3330871065457662,www.ft.com,0
gb,"{'id': None, 'name': 'Telegraph.co.uk'}","By
Victoria Ward,",Prince Harry pays tribute to ‘mum’ at Diana Award ceremony - Telegraph.co.uk,The Duke of Sussex will join his brother on Thursday for the unveiling of a statue of the Princess on what would have been her 60th birthday,https://www.telegraph.co.uk/news/2021/06/28/prince-harry-pays-tribute-late-mother-diana-award-ceremony/,https://www.telegraph.co.uk/content/dam/news/2021/06/28/TELEMMGLPICT000262686535_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfyf2A9a6I9YchsjMeADBa08.jpeg?impolicy=logo-overlay,2021-06-28T17:59:00Z,"The Duke of Sussex has paid tribute to his late mother, Diana, Princess of Wales, for ""living by truth and service to others"" as he prepares to mark what would have been her 60th birthday.
Prince Ha… [+3362 chars]",2021-06-28 19:44:32.750728,0.9938957691192627,0.9904848337173462,0.9927587906519572,www.telegraph.co.uk,0
gb,"{'id': None, 'name': 'XDA Developers'}",Pranob Mehrotra,One UI Watch is Samsung’s new OS for smartwatches based on Wear OS - XDA Developers,One UI Watch is Samsung's new operating system for smartwatches based on Wear OS. Read on to learn more about the new platform.,https://www.xda-developers.com/one-ui-watch-samsung-new-os-smartwatches/,https://www.xda-developers.com/files/2021/06/One-UI-Watch-announcement-featured-image-789123456.jpg,2021-06-28T17:15:00Z,"At this year’s I/O developer conference, Google announced that it was working with Samsung on a new platform for smartwatches. While the company didn’t share many details about the new platform at th… [+2169 chars]",2021-06-28 19:44:32.750728,-0.9515984058380127,-0.9626875519752502,-0.9552947878837585,www.xda-developers.com,1
gb,"{'id': None, 'name': 'NASASpaceflight.com'}",Philip Sloss,"Artemis 1 SLS stacking work running long, preps for integrated tests continue in parallel - NASASpaceFlight.com - NASASpaceflight.com",Final securing of the Space Launch System (SLS) Launch Vehicle Stage Adapter (LVSA) to the…,https://www.nasaspaceflight.com/2021/06/artemis-1-stacking-continues/,https://www.nasaspaceflight.com/wp-content/uploads/2021/06/KSC-20210624-PH-KLS02_0009large.jpg,2021-06-28T16:43:57Z,Final securing of the Space Launch System (SLS) Launch Vehicle Stage Adapter (LVSA) to the Core Stage for Artemis 1 in the Vehicle Assembly Building (VAB) at the Kennedy Space Center (KSC) in Florida… [+14641 chars],2021-06-28 19:44:32.750728,-0.9992788434028625,0.9499696493148804,-0.34952934583028156,www.nasaspaceflight.com,1
gb,"{'id': None, 'name': 'Mirror Online'}","Ryan Hooper, Chiara Fiorillo","Boy, 13, was 'lured' to park by girl 'where waiting teens stabbed him to death' - Mirror.co.uk","Oliver Stephens, known as Olly, was killed at Bugs Bottom field in Emmer Green, Reading, Berkshire, on January 3 this year. The attack was arranged by a teenage girl, jurors were told",https://www.mirror.co.uk/news/uk-news/boy-13-lured-park-girl-24413512,https://i2-prod.mirror.co.uk/incoming/article24413500.ece/ALTERNATES/s1200/0_SWNS_OLLY_STEPHENS_01.jpg,2021-06-28T16:03:06Z,"A 13-year-old boy was ""lured"" to a park by a girl and then ""ambushed"" by two teenagers who stabbed him and left him to die, a court has heard.
Oliver Stephens, known as Olly, was killed at Bugs Bott… [+2112 chars]",2021-06-28 19:44:32.750728,-0.9965082406997681,-0.9939450025558472,-0.9956538279851278,www.mirror.co.uk,0
gb,"{'id': None, 'name': 'The Sun'}",Alice Fuller,"Sajid Javid announcement: What time is the Health Secretary’s speech today, Monday, June 28?... - The Sun",,https://www.thesun.co.uk/news/15414929/sajid-javid-announcement-time-speech-june-28-today/,https://www.thesun.co.uk/wp-content/uploads/2021/06/ML-Sajid-Javid-SUN-EXPL.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2021-06-28T15:22:30Z,"SAJID Javid will today - Monday, June 28 - deliver his first update on Covid-19 since taking over from Matt Hancock as Health Secretary.
Here is when and where you can watch the Health Secretary's a… [+3329 chars]",2021-06-28 19:44:32.750728,-0.990877091884613,0.7481210827827454,-0.4112110336621602,www.thesun.co.uk,0
gb,"{'id': None, 'name': 'The Sun'}",Terri-Ann Williams,"Two Pfizer and Moderna jabs could give lifetime protection against Covid, study finds... - The Sun",,https://www.thesun.co.uk/news/15419779/two-pfizer-moderna-jabs-lifetime-protection-covid/,https://www.thesun.co.uk/wp-content/uploads/2021/06/COMP-Pfizer2-HR.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2021-06-28T15:10:00Z,"CORONAVIRUS vaccines made by Pfizer/BioNTech and Moderna could give you a lifetime of protection against Covid-19, a study has found.
Experts have said that while the virus has been evolving into di… [+3355 chars]",2021-06-28 19:44:32.750728,-0.982840359210968,0.7481210827827454,-0.4058532118797302,www.thesun.co.uk,0
gb,"{'id': None, 'name': 'Daily Mail'}",Ryan Morrison,'Eureka moment' helps unlock mystery of the Crab Nebula - Daily Mail,"It is an electron capture supernova, which arise from the explosions of massive super-asymptotic giant branch (SAGB) stars, say the team from Las Cumbres Observatory run out of Goleta, California.",https://www.dailymail.co.uk/sciencetech/article-9726455/Eureka-moment-helps-unlock-mystery-Crab-Nebula.html,https://i.dailymail.co.uk/1s/2021/06/25/19/44682669-0-image-a-31_1624644428849.jpg,2021-06-28T15:00:49Z,"Scientists have confirmed a new type of stellar explosion that can explain why a 1,000 year old supernova was so bright our ancestors could see it for 23 days.  
Described as an 'electron capture su… [+13792 chars]",2021-06-28 19:44:32.750728,0.9995880126953125,-0.9928979873657227,0.33542601267496747,www.dailymail.co.uk,0
gb,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Clouds of Venus 'simply too dry' to support life - BBC News,Conditions in Venus's atmosphere are beyond what the hardiest terrestrial lifeforms can cope with.,https://www.bbc.com/news/science-environment-57641247,https://ichef.bbci.co.uk/news/1024/branded_news/0F42/production/_114360930_jaxa-isas-akatsuki-project-team.jpg,2021-06-28T15:00:35Z,"Jonathan AmosScience correspondent@BBCAmoson Twitter
image copyrightAkatsuki/ISAS-Japan/M.Thévenot
image captionA view of Venus from the Japanese Akatsuki mission, which is currently in orbit aroun… [+5496 chars]",2021-06-28 19:44:32.750728,-0.9998091459274292,-0.9904422760009766,-0.996686855951945,www.bbc.com,1
gb,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,North Korea: Citizens ‘worried’ by Kim Jong-un weight loss - BBC News,State media air unprecedented footage of one citizen expressing concern for the leader's weight loss.,https://www.bbc.com/news/world-asia-57634593,https://ichef.bbci.co.uk/news/1024/branded_news/11B0D/production/_119116427_3644cef7-c8ea-4017-8562-8ec4556e6b4e.jpg,2021-06-28T14:47:01Z,"By Alistair ColemanBBC Monitoring
image captionNorth Korea's KCNA released a photo of Kim Jong-un at his party meeting on 18 June 2021
North Korea has aired unprecedented television footage of one … [+3850 chars]",2021-06-28 19:44:32.750728,-0.9824402332305908,-0.9481056928634644,-0.9709953864415487,www.bbc.com,1
gb,"{'id': None, 'name': 'The Guardian'}",Amanda Holpuch,Miami condo collapse: death toll rises to 10 as rescue teams continue search - The Guardian,More than 150 unaccounted for as officials urge people to maintain hope but search conditions not ideal,https://amp.theguardian.com/us-news/2021/jun/28/miami-condo-collapse-rescue-surfside-search,https://i.guim.co.uk/img/media/5ffc3d34bbacf46330a4515adc0b44cd97354d28/0_116_3500_2101/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c4b12d9f48aec5dc4719c0bd12f4c43c,2021-06-28T14:10:00Z,"As the rescue operation in the Miami suburb of Surfside continued through a fifth day on Monday, officials urged people to maintain hope survivors might be found in the wreckage of a collapsed condo … [+5743 chars]",2021-06-28 19:44:32.750728,-0.9982566833496094,-0.9977105855941772,-0.9980746507644653,amp.theguardian.com,0
gb,"{'id': None, 'name': 'The Guardian'}",Hannah J Davies,‘Fiery as ever’: Romesh Ranganathan replaces Anne Robinson for Weakest Link reboot - The Guardian,"The comic and presenter will host a new version of the quiz series, best remembered for its presenter’s acerbic putdowns",https://amp.theguardian.com/tv-and-radio/2021/jun/28/fiery-as-ever-romesh-ranganathan-replaces-anne-robinson-for-weakest-link-reboot,,2021-06-28T13:42:00Z,"TelevisionThe comic and presenter will host a new version of the quiz series, best remembered for its presenters acerbic putdowns
Romesh Ranganathan is to host a rebooted version of the TV quizshow … [+2475 chars]",2021-06-28 19:44:32.750728,0.9977497458457947,-0.9877509474754333,0.3359161814053853,amp.theguardian.com,0
gb,"{'id': None, 'name': 'Proactive Investors UK'}",,FTSE 100 led lower by travel stocks - Proactive Investors UK,"At the close, the UK blue-chip index was down 63.10 points, or nearly 0.9% at 7,072.97, just fractionally above the session low of 7,071.95",https://www.proactiveinvestors.co.uk/companies/news/953424/ftse-100-ends-weaker-near-session-low-as-travel-energy-stocks-fall-back-953424.html,https://www.proactiveinvestors.co.uk/thumbs/upload/News/Image/2021_06/1200z630_1624896797_2021-06-28-17-13-17_1cc7bc2344fb3cfde1fcefafabe0c99f.jpg,2021-06-28T13:36:40Z,"At the close, the UK blue-chip index was down 63.10 points, or nearly 0.9% at 7,072.97, just fractionally above the session low of 7,071.95<ul><li>FTSE 100 sheds 63 points</li><li>US stocks stay mixe… [+11426 chars]",2021-06-28 19:44:32.750728,-0.9990512728691101,-0.9996121525764465,-0.9992382327715555,www.proactiveinvestors.co.uk,1
gb,"{'id': None, 'name': 'Belfast Live'}",Connor Lynch,Coronavirus Northern Ireland: No further deaths and more than 200 new positive cases - Belfast Live,There are 16 inpatients in hospital infected with the virus and there are two in intensive care and two using ventilators,https://www.belfastlive.co.uk/news/health/coronavirus-northern-ireland-no-further-20919958,https://i2-prod.belfastlive.co.uk/incoming/article20877937.ece/ALTERNATES/s1200/0_JS229617094.jpg,2021-06-28T13:15:27Z,"There have been 211 new positive cases of the coronavirus in the past 24 hours according to the Department of Health.
The Department's daily dashboard says there have been no further deaths as a res… [+1789 chars]",2021-06-28 19:44:32.750728,-0.8144164085388184,-0.9787312746047974,-0.8691880305608114,www.belfastlive.co.uk,0
gb,"{'id': None, 'name': 'Daily Mail'}",Ian Randall,Mars: China's space agency releases stunning footage of Zhurong rover on the Red Planet - Daily Mail,The footage - captured by a wireless camera the rover placed on the ground - was relayed back to Earth via the Mars-orbiting Tianwen-1 satellite which brought the rover to the Red Planet.,https://www.dailymail.co.uk/sciencetech/article-9732227/Mars-Chinas-space-agency-releases-stunning-footage-Zhurong-rover-Red-Planet.html,https://i.dailymail.co.uk/1s/2021/06/28/11/44767631-0-image-a-40_1624877121240.jpg,2021-06-28T10:54:15Z,"The Shenzhou-12 spacecraft is launched from the Jiuquan Satellite Launch Center on June 17, 2021 in Jiuquan, Gansu Province of China, carried on the Long March-2F rocket, to Chinese Tiangong space st… [+3013 chars]",2021-06-28 19:44:32.750728,0.9994361996650696,-0.6356735229492188,0.4543996254603068,www.dailymail.co.uk,0
gb,"{'id': None, 'name': 'Express'}",David Snelling,Don't buy a new Android phone! Something even better is launching soon - Express,ANDROID fans might be wise to hold off buying a new smartphone as Qualcomm reveals an even more powerful processor that will start powering devices soon.,https://www.express.co.uk/life-style/science-technology/1455441/Android-update-Qualcomm-Snapdragon-888-Plus-release,https://cdn.images.express.co.uk/img/dynamic/59/750x445/1455441.jpg,2021-06-28T10:15:00Z,"“Snapdragon is synonymous with premium Android experiences. Our latest flagship Snapdragon 888 Plus 5G Mobile Platform will help deliver the premium entertainment, connectivity, and gaming experience… [+693 chars]",2021-06-28 19:44:32.750728,-0.7427446246147156,0.9919018745422363,-0.1645291248957316,www.express.co.uk,0
gb,"{'id': None, 'name': 'Metro.co.uk'}",Jeff Parsons,'I'm totally screwed': people's hard drives remotely erased by hackers - Metro.co.uk,Owners of Western Digital external hard drives are losing everything because of a critical bug.,https://metro.co.uk/2021/06/28/im-totally-screwed-peoples-hard-drives-remotely-erased-by-hackers-14837623/,https://metro.co.uk/wp-content/uploads/2021/06/SEI_85044966_1624873630.jpg?quality=90&strip=all&w=1200&h=630&crop=1,2021-06-28T09:43:00Z,"The Western Digital My Book Live NAS has been compromised by hackers (Getty Images/WD)
A company that makes external hard drives has recommended that customers disconnect one of their products from … [+2824 chars]",2021-06-28 19:44:32.750728,-0.9997437596321106,-0.999781608581543,-0.999756375948588,metro.co.uk,0
gb,"{'id': None, 'name': 'Sky.com'}",Sky,COVID-19: Two-week lockdown imposed in Sydney as Australia battles 'new phase' of pandemic - Sky News,A two-week lockdown has been imposed in Sydney after a cluster of cases of the Delta variant rose to triple figures.,https://news.sky.com/story/covid-19-two-week-lockdown-imposed-in-sydney-as-australia-battles-new-outbreaks-12343660,https://e3.365dm.com/21/06/1600x900/skynews-australia-coronavirus_5429794.jpg?20210628062516,2021-06-28T06:52:58Z,,2021-06-28 19:44:32.750728,-0.9899377226829529,-0.9863709807395935,-0.9887488087018331,news.sky.com,0
hk,"{'id': None, 'name': 'Am730.com.hk'}",,支援Android 整合Xbox Game Pass Windows 11簡而清- 香港科技新聞網站| 最新科技資訊| 科技生活- am730 - AM730,"am730香港公信力第一的免費報紙 科技 支援Android 整合Xbox Game Pass  Windows 11簡而清 微軟 ,Windows11 ,Win11 ,開始鍵置中 ,MicrosoftTeams ,Widgets ,SnapLayouts ,Desktops ,Android模擬器 ,MicrosoftStore ,XboxSeriesX ,AutoHDR ,DirectX12 Ultimate ,XboxGamePass ,DirectStorage ,TPM2.0",https://www.am730.com.hk/news/%E7%A7%91%E6%8A%80/%E6%94%AF%E6%8F%B4android-%E6%95%B4%E5%90%88xbox-game-pass-windows-11%E7%B0%A1%E8%80%8C%E6%B8%85-273789,https://d2e7nuz2r6mjca.cloudfront.net/2021/6/1624897965_ma-1280w.jpg,2021-06-28T21:11:38Z,,2021-06-28 19:44:32.750728,-0.9753166437149048,-0.9731373190879822,-0.9745902021725973,www.am730.com.hk,0
hu,"{'id': None, 'name': 'Sporting News'}",Sporting News,Sajtóhír: Schäfer nagynevű francia klubnál folytathatja - Goal.com,Spain coach Luis Enrique has praised goalkeeper Unai Simon for the way he responded to his mistake in the Euro 2020 win against Croatia on Monday.,https://www.sportingnews.com/ca/soccer,https://images.daznservices.com/di/library/sporting_news/a4/8/sportingnews_blid1xj976d41uqjx0jd6x52p.png,2021-06-28T18:18:21Z,,2021-06-28 19:44:32.750728,-0.8242178559303284,0.9971409440040588,-0.2170982559521993,www.sportingnews.com,0
hu,"{'id': None, 'name': 'Borsonline.hu'}",BorsOnline,Egymásra sem néztek: Elkezdődött Alekosz és Baukó Éva pere - Bors,BorsOnline,https://www.borsonline.hu/celeb/bauko-eva-nagy-alekosz-targyalas/234895,https://media.borsonline.hu/cikk/25/242071/big-lead/650x360/2569274_4878834gabe4867-scaled.jpg,2021-06-28T12:05:00Z,"Fagyos a hangulat a bíróságon.Fagyos a hangulat a bíróságon.Hétf kora délután megkezddött a gigászok csatája, azaz Alekosz és Baukó Éva pere írja a Ripost. Azoknak, akik elfelejtették, miért is hábor… [+876 chars]",2021-06-28 19:44:32.750728,-0.9687480330467224,-0.8093882203102112,-0.9156280954678854,www.borsonline.hu,0
ie,"{'id': None, 'name': 'Swordstoday.ie'}",Josh Atkinson,Fortnight: How to Download Fortnight Night Game on iPhone without Visa 2021 - SwordsToday.ie,"We found that the Fortnight game was able to win the admiration of many players and young people around the world, and now the game Fortnight download",https://swordstoday.ie/fortnight-how-to-download-fortnight-night-game-on-iphone-without-visa-2021/,,2021-06-28T21:33:20Z,"We found that the Fortnight game was able to win the admiration of many players and young people around the world, and now the game Fortnight download step is available on all devices, for example: l… [+1434 chars]",2021-06-28 19:44:32.750728,-0.9540469646453857,0.9995579719543457,-0.3028453191121419,swordstoday.ie,0
ie,"{'id': None, 'name': 'Independent.ie'}",John Downing,"Labour's Bacik could come through in Dublin Bay South by-election, according to new poll - Independent.ie",Labour&rsquo;s Ivana Bacik appears to have a good chance of emerging as the winner in the Dublin Bay South by-election with just 10 days left to polling.,https://www.independent.ie/irish-news/labours-bacik-could-come-through-in-dublin-bay-south-by-election-according-to-new-poll-40591305.html,https://www.independent.ie/irish-news/a4d6c/40591304.ece/AUTOCROP/w1240h700/71Ivana%20Bacik%20pictu%2072054682,2021-06-28T21:15:00Z,"Labours Ivana Bacik appears to have a good chance of emerging as the winner in the Dublin Bay South by-election with just 10 days left to polling.
A new survey for the Irish Times shows Fine Gaels c… [+1147 chars]",2021-06-28 19:44:32.750728,-0.9691577553749084,0.9941734671592712,-0.3147140145301819,www.independent.ie,0
ie,"{'id': None, 'name': 'The Irish Sun'}",caroline.mortimer@thesun.co.uk,Matt Hancock video latest – Wife’s agony as ex Health Sec tells her he’s ‘serious’ about Gina Coladangelo l... - The Irish Sun,- What is Matt Hancock's net worth?- Who is his wife Martha?- Who is Matt Hancock’s aide Gina Coladangelo?- Who is Gina Coladangelo’s husband Oliver Tress?- Wha,https://www.thesun.ie/news/7193993/matt-hancock-video-wife-gina-colangelo-news-latest-live/,https://www.thesun.ie/wp-content/uploads/sites/3/2021/06/Hancock-6.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2021-06-28T20:41:46Z,"PRIME MINISTER WAS RIGHT NOT TO SACK HANCOCK OVER AFFAIR, SAYS MICHAEL GOVE
Boris Johnson was right not to sack Matt Hancock after evidence of his office affair emerged, Michael Gove has said.
The … [+764 chars]",2021-06-28 19:44:32.750728,-0.6372095942497253,-0.9979848861694336,-0.757468024889628,www.thesun.ie,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Cormac McQuinn,Niac gives go ahead for AstraZeneca and Janssen vaccines to be used for under-40s - The Irish Times,Advisory body has also said gap between AstraZeneca doses can be cut to four weeks,https://www.irishtimes.com/news/politics/niac-gives-go-ahead-for-astrazeneca-and-janssen-vaccines-to-be-used-for-under-40s-1.4606162,https://www.irishtimes.com/image-creator/?id=1.4606161&origw=1440,2021-06-28T19:52:30Z,"The advisory body on the States Covid-19 vaccine rollout has said that AstraZeneca and Janssen (Johnson &amp; Johnson) vaccines can be used for the under-40s.
The Irish Times understands that the Na… [+2524 chars]",2021-06-28 19:44:32.750728,0.8457872271537781,-0.9791022539138794,0.23749073346455893,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Irish Examiner'}",Shauna Bowers,Drug for rare metabolic condition 'completely changed' young girl's life - Irish Examiner,,https://www.irishexaminer.com/news/munster/arid-40324523.html,https://www.irishexaminer.com/cms_media/module_img/5064/2532293_7_googlediscover_EOHLolaLambe06.jpg,2021-06-28T19:30:00Z,"An 11-year-old Cork girl has had her life completely changed after receiving the only drug treatment for a rare metabolic condition, known as PKU.Phenylketonuria is a genetic lifelong disease, diagno… [+2834 chars]",2021-06-28 19:44:32.750728,0.9944348335266113,0.7481210827827454,0.9123302499453226,www.irishexaminer.com,1
ie,"{'id': None, 'name': 'BreakingNews.ie'}",James Cox,Alison Gilliland elected as new Lord Mayor of Dublin - BreakingNews.ie,Labour Councillor Alison Gilliland has been elected the 353rd Lord Mayor of Dublin,https://www.breakingnews.ie/ireland/alison-gilliland-elected-as-new-lord-mayor-of-dublin-1148763.html,https://img.resized.co/breaking-news/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL2ltYWdlcy5icmVha2luZ25ld3MuaWVcXFwvcHJvZFxcXC91cGxvYWRzXFxcLzIwMjFcXFwvMDZcXFwvMjgxMjI3NTFcXFwvNTU3NDQ1OTBfMjY4MzMzOTc3MTY4MzIyMF81NzEyMjM4NTc4NzcyMjEzNzYwX24tZTE2MjQ5MDc0NDkzODYucG5nXCIsXCJ3aWR0aFwiOjEyMDAsXCJoZWlnaHRcIjo2MjcsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL3d3dy5icmVha2luZ25ld3MuaWVcXFwvaW1hZ2VzXFxcL25vLWltYWdlLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiI5NjFhMGJjNWU1MDBjZDUzZDg5NDMwOWFkYjQ5ZjIwOWQ4NTFjZjgxIn0=/alison-gilliland-elected-as-new-lord-mayor-of-dublin.png,2021-06-28T19:11:19Z,"Labour Councillor Alison Gilliland has been elected the 353rd Lord Mayor of Dublin.
Cllr Gilliland is the 10th woman to hold the office of the Lord Mayor of Dublin and succeeds Councillor Hazel Chu.… [+3144 chars]",2021-06-28 19:44:32.750728,0.99444979429245,0.9979656338691711,0.9956217408180237,www.breakingnews.ie,1
